ts,run_id,batch_id,group,step_kind,n,pos_share,label_dist,acc,f1_macro,precision,recall,mix_weights,mix_alloc,wall_pred_sec,cpu_pred_sec,cpu_pred_pct,rss_mb
2026-01-29 02:50:23,cfpb_company_sudden__drift_detected_DDM_last_window_wb1_fit__025021,11,A,group,500,,"{""0"": 237, ""5"": 142, ""1"": 34, ""2"": 51, ""4"": 33, ""3"": 3}",0.698,0.4637788878652909,0.5748003744809927,0.4228630997610474,,,0.023751020431518555,0.015625,65.78664712554834,
2026-01-29 02:50:23,cfpb_company_sudden__drift_detected_DDM_last_window_wb1_fit__025021,12,A,group,500,,"{""2"": 49, ""0"": 234, ""4"": 32, ""5"": 157, ""1"": 21, ""3"": 7}",0.646,0.3806625682553572,0.45933241804282526,0.36732456231716926,,,0.020595550537109375,0.015625,75.86590109279496,
2026-01-29 02:50:24,cfpb_company_sudden__drift_detected_DDM_last_window_wb1_fit__025021,13,A,group,500,,"{""0"": 242, ""5"": 154, ""2"": 42, ""1"": 29, ""4"": 28, ""3"": 5}",0.662,0.3992115849680127,0.4905821473344711,0.37530703361424367,,,0.01961994171142578,0.015625,79.63836095853789,
2026-01-29 02:50:24,cfpb_company_sudden__drift_detected_DDM_last_window_wb1_fit__025021,14,A,group,500,,"{""0"": 251, ""5"": 153, ""2"": 44, ""4"": 19, ""1"": 25, ""3"": 8}",0.706,0.40103164155818827,0.4774409310046846,0.3789340186449582,,,0.021201372146606445,0.03125,147.3961203261175,
2026-01-29 02:50:24,cfpb_company_sudden__drift_detected_DDM_last_window_wb1_fit__025021,15,A,group,500,,"{""5"": 146, ""0"": 243, ""4"": 36, ""2"": 45, ""1"": 27, ""3"": 3}",0.688,0.4405427986848432,0.5753667628667628,0.40158361050040403,,,0.023090124130249023,0.015625,67.66962322013073,
2026-01-29 02:50:24,cfpb_company_sudden__drift_detected_DDM_last_window_wb1_fit__025021,16,A,group,500,,"{""4"": 33, ""0"": 241, ""5"": 161, ""2"": 38, ""3"": 6, ""1"": 21}",0.678,0.4207737562467902,0.48809209810176934,0.39460154659030433,,,0.022010326385498047,0.015625,70.98940618297624,
2026-01-29 02:50:24,cfpb_company_sudden__drift_detected_DDM_last_window_wb1_fit__025021,17,A,group,500,,"{""0"": 250, ""2"": 55, ""1"": 19, ""5"": 139, ""3"": 6, ""4"": 31}",0.688,0.4190467187628066,0.5566028575391871,0.38406699749013873,,,0.02579808235168457,0.015625,60.56651725890671,
2026-01-29 02:50:24,cfpb_company_sudden__drift_detected_DDM_last_window_wb1_fit__025021,18,A,group,500,,"{""0"": 260, ""2"": 42, ""5"": 134, ""1"": 32, ""4"": 30, ""3"": 2}",0.726,0.4892209404052165,0.6337853804558726,0.44001637872906535,,,0.019053220748901367,0.015625,82.00713257836452,
2026-01-29 02:50:24,cfpb_company_sudden__drift_detected_DDM_last_window_wb1_fit__025021,19,A,group,500,,"{""5"": 130, ""4"": 31, ""0"": 258, ""2"": 46, ""1"": 29, ""3"": 6}",0.692,0.44253097853197,0.5548042770187617,0.4123682037258633,,,0.020014286041259766,0.015625,78.06923498439473,
2026-01-29 02:50:24,cfpb_company_sudden__drift_detected_DDM_last_window_wb1_fit__025021,20,A,group,500,,"{""0"": 255, ""2"": 43, ""5"": 145, ""1"": 26, ""3"": 6, ""4"": 25}",0.714,0.41001135287798945,0.5442081332773343,0.3737785002759766,,,0.017503738403320312,0.015625,89.26664487305219,
2026-01-29 02:50:24,cfpb_company_sudden__drift_detected_DDM_last_window_wb1_fit__025021,21,B,group,500,,"{""1"": 30, ""4"": 44, ""0"": 236, ""5"": 95, ""2"": 87, ""3"": 8}",0.548,0.3393125234866521,0.4757784837623547,0.3169445617390802,,,0.028513431549072266,0.03125,109.59747144505579,
2026-01-29 02:50:24,cfpb_company_sudden__drift_detected_DDM_last_window_wb1_fit__025021,22,B,group,500,,"{""0"": 226, ""5"": 83, ""4"": 60, ""2"": 85, ""1"": 39, ""3"": 7}",0.552,0.33100603565647146,0.45032692055976103,0.31693114507443143,,,0.027342796325683594,0.03125,114.28970039412647,
2026-01-29 02:50:24,cfpb_company_sudden__drift_detected_DDM_last_window_wb1_fit__025021,23,B,group,500,,"{""2"": 80, ""0"": 239, ""1"": 43, ""5"": 70, ""4"": 53, ""3"": 15}",0.572,0.3638980060345956,0.49968219611076753,0.33334320477315643,,,0.02401423454284668,0.03125,130.1311517726835,
2026-01-29 02:50:24,cfpb_company_sudden__drift_detected_DDM_last_window_wb1_fit__025021,24,B,group,500,,"{""3"": 14, ""4"": 60, ""5"": 98, ""0"": 217, ""2"": 69, ""1"": 42}",0.554,0.37840813211469976,0.5054144265232975,0.3552813317940547,,,0.026519060134887695,0.03125,117.83977200190598,
2026-01-29 02:50:24,cfpb_company_sudden__drift_detected_DDM_last_window_wb1_fit__025021,25,B,group,500,,"{""5"": 92, ""1"": 33, ""4"": 49, ""2"": 74, ""0"": 241, ""3"": 11}",0.586,0.377710112070708,0.5044775910566124,0.35414527819684904,,,0.025739192962646484,0.03125,121.4101780321977,
