ts,run_id,batch_id,group,step_kind,n,pos_share,label_dist,acc,f1_macro,precision,recall,mix_weights,mix_alloc,wall_pred_sec,cpu_pred_sec,cpu_pred_pct,rss_mb
2026-01-28 04:19:43,BE_temporary__drift_detected_PHT_all_seen_fit__041943,6,books,group,500,0.894,"{""1"": 447, ""0"": 53}",0.894,0.4720168954593453,0.447,0.5,,,0.010000228881835938,0.015625,156.24642380316612,
2026-01-28 04:19:43,BE_temporary__drift_detected_PHT_all_seen_fit__041943,7,books,group,500,0.896,"{""1"": 448, ""0"": 52}",0.896,0.4725738396624473,0.448,0.5,,,0.00999903678894043,0.015625,156.2650516225947,
2026-01-28 04:19:43,BE_temporary__drift_detected_PHT_all_seen_fit__041943,8,books,group,500,0.89,"{""1"": 445, ""0"": 55}",0.894,0.5069859165410876,0.9467871485943775,0.5181818181818182,,,0.009001970291137695,0.0,0.0,
2026-01-28 04:19:43,BE_temporary__drift_detected_PHT_all_seen_fit__041943,9,books,group,500,0.894,"{""1"": 447, ""0"": 53}",0.894,0.4720168954593453,0.447,0.5,,,0.00900411605834961,0.0,0.0,
2026-01-28 04:19:43,BE_temporary__drift_detected_PHT_all_seen_fit__041943,10,books,group,500,0.884,"{""1"": 442, ""0"": 58}",0.886,0.48666222374322304,0.9428857715430862,0.5086206896551724,,,0.00899958610534668,0.015625,173.61909555726282,
2026-01-28 04:19:43,BE_temporary__drift_detected_PHT_all_seen_fit__041943,11,books,group,500,0.882,"{""1"": 441, ""0"": 59}",0.882,0.46865037194473963,0.441,0.5,,,0.008999347686767578,0.015625,173.62369522598422,
2026-01-28 04:19:43,BE_temporary__drift_detected_PHT_all_seen_fit__041943,12,books,group,500,0.914,"{""1"": 457, ""0"": 43}",0.914,0.47753396029258094,0.457,0.5,,,0.008997201919555664,0.015625,173.66510321435194,
2026-01-28 04:19:43,BE_temporary__drift_detected_PHT_all_seen_fit__041943,13,electronics,group,500,0.81,"{""0"": 95, ""1"": 405}",0.81,0.44751381215469616,0.405,0.5,,,0.006000518798828125,0.0,0.0,
2026-01-28 04:19:43,BE_temporary__drift_detected_PHT_all_seen_fit__041943,14,electronics,group,500,0.782,"{""1"": 391, ""0"": 109}",0.782,0.4388327721661055,0.391,0.5,,,0.005998134613037109,0.0,0.0,
2026-01-28 04:19:43,BE_temporary__drift_detected_PHT_all_seen_fit__041943,15,electronics,group,500,0.804,"{""1"": 402, ""0"": 98}",0.804,0.44567627494456763,0.402,0.5,,,0.006999969482421875,0.015625,223.21525885558583,
2026-01-28 04:19:43,BE_temporary__drift_detected_PHT_all_seen_fit__041943,16,electronics,group,500,0.814,"{""1"": 407, ""0"": 93}",0.814,0.4487320837927232,0.407,0.5,,,0.006996870040893555,0.0,0.0,
2026-01-28 04:19:43,BE_temporary__drift_detected_PHT_all_seen_fit__041943,17,electronics,group,500,0.786,"{""1"": 393, ""0"": 107}",0.788,0.44984221890051485,0.8937875751503006,0.5046728971962616,,,0.0060007572174072266,0.0,0.0,
2026-01-28 04:19:43,BE_temporary__drift_detected_PHT_all_seen_fit__041943,18,electronics,group,500,0.802,"{""1"": 401, ""0"": 99}",0.802,0.44506104328523866,0.401,0.5,,,0.006000041961669922,0.015625,260.4148454263689,
2026-01-28 04:19:43,BE_temporary__drift_detected_PHT_all_seen_fit__041943,19,electronics,group,500,0.776,"{""1"": 388, ""0"": 112}",0.776,0.43693693693693697,0.388,0.5,,,0.00699925422668457,0.0,0.0,
2026-01-28 04:19:43,BE_temporary__drift_detected_PHT_all_seen_fit__041943,20,electronics,group,500,0.814,"{""1"": 407, ""0"": 93}",0.816,0.45986567094077313,0.9078156312625251,0.5053763440860215,,,0.005997896194458008,0.015625,260.5080096990897,
2026-01-28 04:19:43,BE_temporary__drift_detected_PHT_all_seen_fit__041943,21,electronics,group,500,0.802,"{""1"": 401, ""0"": 99}",0.802,0.44506104328523866,0.401,0.5,,,0.006997108459472656,0.0,0.0,
2026-01-28 04:19:44,BE_temporary__drift_detected_PHT_all_seen_fit__041943,22,electronics,group,500,0.77,"{""1"": 385, ""0"": 115}",0.77,0.4350282485875706,0.385,0.5,,,0.007001638412475586,0.0,0.0,
2026-01-28 04:19:44,BE_temporary__drift_detected_PHT_all_seen_fit__041943,23,electronics,group,500,0.776,"{""1"": 388, ""0"": 112}",0.776,0.43693693693693697,0.388,0.5,,,0.008001327514648438,0.015625,195.28009535160905,
2026-01-28 04:19:44,BE_temporary__drift_detected_PHT_all_seen_fit__041943,24,electronics,group,500,0.772,"{""1"": 386, ""0"": 114}",0.77,0.43502824858757067,0.38577154308617234,0.49870466321243523,,,0.005997419357299805,0.0,0.0,
2026-01-28 04:19:44,BE_temporary__drift_detected_PHT_all_seen_fit__041943,25,books,group,500,0.916,"{""1"": 458, ""0"": 42}",0.918,0.5018347063254842,0.9589178356713427,0.5119047619047619,,,0.009998083114624023,0.0,0.0,
2026-01-28 04:19:44,BE_temporary__drift_detected_PHT_all_seen_fit__041943,26,books,group,500,0.92,"{""1"": 460, ""0"": 40}",0.922,0.5040565629848165,0.9609218436873748,0.5125,,,0.009996891021728516,0.015625,156.29859289291676,
2026-01-28 04:19:44,BE_temporary__drift_detected_PHT_all_seen_fit__041943,27,books,group,500,0.888,"{""1"": 444, ""0"": 56}",0.89,0.4883816115049022,0.9448897795591182,0.5089285714285714,,,0.009999275207519531,0.015625,156.26132570338578,
2026-01-28 04:19:44,BE_temporary__drift_detected_PHT_all_seen_fit__041943,28,books,group,500,0.868,"{""1"": 434, ""0"": 66}",0.868,0.46466809421841543,0.434,0.5,,,0.010998010635375977,0.015625,142.07114830150232,
2026-01-28 04:19:44,BE_temporary__drift_detected_PHT_all_seen_fit__041943,29,books,group,500,0.892,"{""1"": 446, ""0"": 54}",0.892,0.4714587737843552,0.446,0.5,,,0.007998943328857422,0.0,0.0,
2026-01-28 04:19:44,BE_temporary__drift_detected_PHT_all_seen_fit__041943,30,books,group,500,0.936,"{""1"": 468, ""0"": 32}",0.936,0.48347107438016534,0.468,0.5,,,0.00999903678894043,0.0,0.0,
2026-01-28 04:19:44,BE_temporary__drift_detected_PHT_all_seen_fit__041943,31,books,group,500,0.896,"{""1"": 448, ""0"": 52}",0.896,0.4725738396624473,0.448,0.5,,,0.010000467300415039,0.0,0.0,
