ts,run_id,batch_id,group,step_kind,n,pos_share,label_dist,acc,f1_macro,precision,recall,mix_weights,mix_alloc,wall_pred_sec,cpu_pred_sec,cpu_pred_pct,rss_mb
2026-01-28 04:22:06,BE_temporary__quality_drop_acc_th0.1_bk3_ck2_quality_drop_last_window_wb4_fit__042205,6,books,group,500,0.894,"{""1"": 447, ""0"": 53}",0.89,0.6386856039205897,0.6918439716312057,0.6141783799755182,,,0.00799870491027832,0.015625,195.3441235208203,
2026-01-28 04:22:06,BE_temporary__quality_drop_acc_th0.1_bk3_ck2_quality_drop_last_window_wb4_fit__042205,7,books,group,500,0.896,"{""1"": 448, ""0"": 52}",0.914,0.7348265272141985,0.7794933162103788,0.7055288461538461,,,0.009000301361083984,0.0,0.0,
2026-01-28 04:22:06,BE_temporary__quality_drop_acc_th0.1_bk3_ck2_quality_drop_last_window_wb4_fit__042205,8,books,group,500,0.89,"{""1"": 445, ""0"": 55}",0.906,0.7266647281186391,0.7663043478260869,0.7002042900919305,,,0.00699925422668457,0.015625,223.23806928500866,
2026-01-28 04:22:06,BE_temporary__quality_drop_acc_th0.1_bk3_ck2_quality_drop_last_window_wb4_fit__042205,9,books,group,500,0.894,"{""1"": 447, ""0"": 53}",0.896,0.6546043891811467,0.7182809868950875,0.6258494787049934,,,0.007999181747436523,0.0,0.0,
2026-01-28 04:22:06,BE_temporary__quality_drop_acc_th0.1_bk3_ck2_quality_drop_last_window_wb4_fit__042205,10,books,group,500,0.884,"{""1"": 442, ""0"": 58}",0.896,0.700405604719764,0.7505126452494874,0.6715556249024809,,,0.006999969482421875,0.0,0.0,
2026-01-28 04:22:06,BE_temporary__quality_drop_acc_th0.1_bk3_ck2_quality_drop_last_window_wb4_fit__042205,11,books,group,500,0.882,"{""1"": 441, ""0"": 59}",0.902,0.7202908974666347,0.7779106858054226,0.6875168146354587,,,0.0069997310638427734,0.015625,223.22286181409447,
2026-01-28 04:22:06,BE_temporary__quality_drop_acc_th0.1_bk3_ck2_quality_drop_last_window_wb4_fit__042205,12,books,group,500,0.914,"{""1"": 457, ""0"": 43}",0.886,0.5891891891891892,0.6043002136752137,0.5794870490051397,,,0.007999658584594727,0.0,0.0,
2026-01-28 04:22:06,BE_temporary__quality_drop_acc_th0.1_bk3_ck2_quality_drop_last_window_wb4_fit__042205,13,electronics,group,500,0.81,"{""0"": 95, ""1"": 405}",0.822,0.6281720268384594,0.7073365231259968,0.6081221572449642,,,0.004995584487915039,0.0,0.0,
2026-01-28 04:22:06,BE_temporary__quality_drop_acc_th0.1_bk3_ck2_quality_drop_last_window_wb4_fit__042205,14,electronics,group,500,0.782,"{""1"": 391, ""0"": 109}",0.77,0.5743231738464158,0.6251717032967032,0.5684201881789812,,,0.006002187728881836,0.0,0.0,
2026-01-28 04:22:06,BE_temporary__quality_drop_acc_th0.1_bk3_ck2_quality_drop_last_window_wb4_fit__042205,15,electronics,group,500,0.804,"{""1"": 402, ""0"": 98}",0.78,0.5778453225261735,0.6108429858429858,0.5699563407452534,,,0.005002737045288086,0.0,0.0,
2026-01-28 04:22:06,BE_temporary__quality_drop_acc_th0.1_bk3_ck2_quality_drop_last_window_wb4_fit__042205,16,electronics,group,500,0.814,"{""1"": 407, ""0"": 93}",0.878,0.7786245690437306,0.8132139148494288,0.7549998679030937,,,0.006003141403198242,0.0,0.0,
2026-01-28 04:22:06,BE_temporary__quality_drop_acc_th0.1_bk3_ck2_quality_drop_last_window_wb4_fit__042205,17,electronics,group,500,0.786,"{""1"": 393, ""0"": 107}",0.832,0.7355097105720547,0.7520621188102851,0.7230981427314451,,,0.005999565124511719,0.015625,260.43554283897635,
2026-01-28 04:22:06,BE_temporary__quality_drop_acc_th0.1_bk3_ck2_quality_drop_last_window_wb4_fit__042205,18,electronics,group,500,0.802,"{""1"": 401, ""0"": 99}",0.876,0.7881298012520845,0.8183950208965994,0.7667447542759264,,,0.00599980354309082,0.0,0.0,
2026-01-28 04:22:06,BE_temporary__quality_drop_acc_th0.1_bk3_ck2_quality_drop_last_window_wb4_fit__042205,19,electronics,group,500,0.776,"{""1"": 388, ""0"": 112}",0.838,0.7399695668085597,0.7788532366893544,0.7177835051546392,,,0.0049970149993896484,0.015625,312.68667398253734,
